variable,n_na,total,pct_na
educacion,225,104446,0.22
CONGLOME,0,104446,0
VIVIENDA,0,104446,0
HOGAR,0,104446,0
CODPERSO,0,104446,0
etnia,0,104446,0
part_indice,0,104446,0
part_bin,0,104446,0
sexo,0,104446,0
P208A,0,104446,0
area,0,104446,0
pobreza,0,104446,0
factor_exp,0,104446,0
