indigena_label,nivel_participacion,n,n_expandido,pct
No indígena,Ninguna,42225,15859215,78.9
No indígena,Baja,16218,4129461,20.6
No indígena,Alta,505,105194,0.5
Indígena,Ninguna,6508,2324955,46.1
Indígena,Baja,10037,2615845,51.9
Indígena,Alta,429,104029,2.1
