variable,media_ponderada,mediana,minimo,maximo
part_indice,0.341,0,0,5
part_bin,0.277,0,0,1
participa_comunal,0.186,0,0,1
indigena,0.201,0,0,1
factor_exp,331.037,246.512,1.665,1845.741
