etnia_agrupada,area,n,n_expandido,pct
Castellano,Urbano,47382,17985436,89.5
Castellano,Rural,11566,2108434,10.5
Quechua,Urbano,7239,3004924,68.5
Quechua,Rural,6688,1382589,31.5
Aimara,Urbano,1249,319908,63.9
Aimara,Rural,653,181036,36.1
Otras lenguas nativas,Urbano,229,57821,37
Otras lenguas nativas,Rural,916,98551,63
Otra,Urbano,200,75767,80.9
Otra,Rural,100,17832,19.1
